,Date,Cases (confirmed plus probable),New cases,Confirmed cases
0,"['January 31, 2021']","['3,243,348']","['18,974']","['3,243,348']"
1,"['January 30, 2021']","['3,224,374']","['18,427']","['3,224,374']"
2,"['January 29, 2021']","['3,205,947']","['19,337']","['3,205,947']"
3,"['January 28, 2021']","['3,186,610']","['16,696']","['3,186,610']"
4,"['January 27, 2021']","['3,169,914']","['16,728']","['3,169,914']"
5,"['January 26, 2021']","['3,153,186']","['17,028']","['3,153,186']"
6,"['January 25, 2021']","['3,136,158']","['27,007']","['3,136,158']"
7,"['January 24, 2021']","['3,109,151']","['24,111']","['3,109,151']"
8,"['January 23, 2021']","['3,085,040']","['22,972']","['3,085,040']"
9,"['January 22, 2021']","['3,062,068']","['23,024']","['3,062,068']"
10,"['January 21, 2021']","['3,039,044']","['19,673']","['3,039,044']"
11,"['January 20, 2021']","['3,019,371']","['22,403']","['3,019,371']"
12,"['January 19, 2021']","['2,996,968']","['23,794']","['2,996,968']"
13,"['January 18, 2021']","['2,973,174']","['30,699']","['2,973,174']"
14,"['January 17, 2021']","['2,942,475']","['42,229']","['2,942,475']"
15,"['January 16, 2021']","['2,900,246']","['40,622']","['2,900,246']"
16,"['January 15, 2021']","['2,859,624']","['42,655']","['2,859,624']"
17,"['January 14, 2021']","['2,816,969']","['35,930']","['2,816,969']"
18,"['January 13, 2021']","['2,781,039']","['33,751']","['2,781,039']"
19,"['January 12, 2021']","['2,747,288']","['36,487']","['2,747,288']"
20,"['January 11, 2021']","['2,710,801']","['39,839']","['2,710,801']"
21,"['January 10, 2021']","['2,670,962']","['49,685']","['2,670,962']"
22,"['January 9, 2021']","['2,621,277']","['52,636']","['2,621,277']"
23,"['January 8, 2021']","['2,568,641']","['50,030']","['2,568,641']"
24,"['January 7, 2021']","['2,518,611']","['36,385']","['2,518,611']"
25,"['January 6, 2021']","['2,482,226']","['29,892']","['2,482,226']"
26,"['January 5, 2021']","['2,452,334']","['31,440']","['2,452,334']"
27,"['January 4, 2021']","['2,420,894']","['29,633']","['2,420,894']"
28,"['January 3, 2021']","['2,391,261']","['45,352']","['2,391,261']"
29,"['January 2, 2021']","['2,345,909']","['53,341']","['2,345,909']"
30,"['January 1, 2021']","['2,292,568']","['47,189']","['2,292,568']"
