"","county","date","hospitalized_covid_patients","all_hospital_beds","icu_available_beds","icu_combined"
"1","merced","2020-03-29","   0","    0","   3","  0"
"2","glenn","2020-03-29","   0","    0","   0","  0"
"3","marin","2020-03-29","   0","    0","  11","  8"
"4","riverside","2020-03-29","   0","    0","  46"," 33"
"5","del norte","2020-03-29","   0","    0","   3","  0"
"6","colusa","2020-03-29","   0","    0","   0","  0"
"7","san luis obispo","2020-03-29","   0","    0"," 948","  7"
"8","san bernardino","2020-03-29","   0","    0","  65"," 39"
"9","sacramento","2020-03-29","   0","    0","  50"," 30"
"10","tulare","2020-03-29","   0","    0","   7","  8"
"11","shasta","2020-03-29","   0","    0","   0","  0"
"12","mendocino","2020-03-29","   0","    0","   1","  0"
"13","imperial","2020-03-29","   0","    0","   2","  3"
"14","san benito","2020-03-29","   0","    0","   1","  1"
"15","mono","2020-03-29","   0","    0","   2","  0"
"16","sutter","2020-03-29","   0","    0","   0","  0"
"17","orange","2020-03-29","   0","    0"," 131"," 71"
"18","alameda","2020-03-29","   0","    0"," 119"," 36"
"19","amador","2020-03-29","   0","    0","   2","  0"
"20","lassen","2020-03-29","   0","    0","   0","  0"
"21","santa cruz","2020-03-29","   0","    0","   0","  0"
"22","san diego","2020-03-29","   0","    0"," 205","116"
"23","","2020-03-29","   0","    0","   5","  1"
"24","plumas","2020-03-29","   0","    0","   0","  1"
"25","modoc","2020-03-29","   0","    0","   0","  0"
"26","yuba","2020-03-29","   0","    0","   2","  6"
"27","placer","2020-03-29","   0","    0","  10","  5"
"28","stanislaus","2020-03-29","   0","    0","  25"," 17"
"29","yolo","2020-03-29","   0","    0","   0","  2"
"30","lake","2020-03-29","   0","    0","   2","  1"
"31","los angeles","2020-03-29","   0","    0"," 345","373"
"32","san joaquin","2020-03-29","   0","    0","   7","  7"
"33","ventura","2020-03-29","   0","    0","  14"," 24"
"34","kern","2020-03-29","   0","    0","  39"," 16"
"35","tuolumne","2020-03-29","   0","    0","   0","  0"
"36","santa barbara","2020-03-29","   0","    0","  47"," 12"
"37","san mateo","2020-03-29","   0","    0","  28"," 26"
"38","fresno","2020-03-29","   0","    0","  22"," 17"
"39","tehama","2020-03-29","   0","    0","   2","  0"
"40","humboldt","2020-03-29","   0","    0","  18","  0"
"41","kings","2020-03-29","   0","    0","   2","  1"
"42","napa","2020-03-29","   0","    0","   5","  0"
"43","trinity","2020-03-29","   0","    0","   0","  0"
"44","madera","2020-03-29","   0","    0","   8","  2"
"45","monterey","2020-03-29","   0","    0","  10","  3"
"46","butte","2020-03-29","   0","    0","   0","  0"
"47","contra costa","2020-03-29","   0","    0","  62"," 23"
"48","solano","2020-03-29","   0","    0","  28","  5"
"49","el dorado","2020-03-29","   0","    0","   3","  3"
"50","calaveras","2020-03-29","   0","    0","   0","  0"
"51","siskiyou","2020-03-29","   0","    0","   2","  0"
"52","san francisco","2020-03-29","   0","    0","  61"," 34"
"53","nevada","2020-03-29","   0","    0","   3","  1"
"54","santa clara","2020-03-29","   0","    0","  70"," 80"
"55","inyo","2020-03-29","   0","    0","   0","  0"
"56","sonoma","2020-03-29","   0","    0","  12","  7"
"57","imperial","2020-03-30","   0","    0","   4","  6"
"58","tehama","2020-03-30","   0","    0","   2","  0"
"59","modoc","2020-03-30","   0","    0","   0","  0"
"60","yolo","2020-03-30","   0","    0","   0","  3"
"61","mono","2020-03-30","   0","    0","   2","  0"
"62","","2020-03-30","   0","    0","   9","  6"
"63","tuolumne","2020-03-30","   0","    0","   3","  0"
"64","humboldt","2020-03-30","   0","    0","  10","  0"
"65","santa barbara","2020-03-30","   0","    0","  48"," 18"
"66","butte","2020-03-30","   0","    0","   5","  3"
"67","placer","2020-03-30","   0","    0","  29","  6"
"68","san francisco","2020-03-30","   0","    0","  90"," 25"
"69","el dorado","2020-03-30","   0","    0","   9","  6"
"70","plumas","2020-03-30","   0","    0","   0","  0"
"71","solano","2020-03-30","   0","    0","  47","  6"
"72","san luis obispo","2020-03-30","   0","    0"," 957","  7"
"73","orange","2020-03-30","   0","    0"," 131","100"
"74","shasta","2020-03-30","   0","    0","  13","  0"
"75","del norte","2020-03-30","   0","    0","   5","  0"
"76","glenn","2020-03-30","   0","    0","   0","  0"
"77","contra costa","2020-03-30","   0","    0","  90"," 17"
